customer_id,name,age,income,region,account_type
7ed34614-aa81-416e-815d-624551b40799,Martin West,48,52764,AB,Credit
17e92a16-28da-4885-94e1-8bb04cb57a4d,Kylie Powers,56,132119,ON,Savings
d1e21358-6947-4eeb-bb45-bce2c525998f,Devin Mills,57,53922,AB,Chequing
97196278-850f-4a0c-9e31-33a98d3d2efe,Frederick Shields,50,52458,NS,Chequing
0360ac01-3519-4f53-8a59-25f028d891dd,Janice Taylor,23,123653,BC,Credit
877ca8e4-0344-4737-a2a1-9149ff61da75,Kyle Davis,67,148985,MB,Savings
76d5169b-2619-40cb-8c5b-68077afff7b7,Frank Pena,40,70924,AB,Savings
4e816ba3-1f98-4836-b7d2-f4fff22aab4a,Tracy Powers,64,108985,NS,Credit
b38c4d1b-9cb3-474b-9aa6-b01843bd1f72,Lisa Bowman,43,127462,NS,Chequing
6e251292-5ab5-4451-8b64-07fbdc87b26a,Angela King,41,128815,ON,Chequing
f792f22b-2efe-4eb4-b62e-f15970c1ea72,Melissa Sharp,72,109891,BC,Credit
d641a6bb-ff01-44b8-b2a2-0f7f12b67944,Gina Hernandez,42,51583,ON,Chequing
7ef7e47d-5f33-4a69-8be6-ac05b7cdf2a7,Mrs. Virginia Jones,32,126832,ON,Credit
457392c1-9eb0-46cc-a1d1-884bf12d78a2,Tiffany Price,44,48140,AB,Chequing
5ecae688-9237-4d11-b90c-0ad93d8524ca,Andrea Clark,62,47697,QC,Chequing
60e30c84-e951-4721-88a5-662b3f2f2219,Deborah Garcia,68,100317,ON,Credit
5809ab74-0f0f-49ad-aabe-f364297401b8,Amy Allen,63,131009,ON,Credit
ba2534f5-5cdb-45b1-a30a-72bfc8f94ce9,Suzanne Boyle,30,120811,BC,Savings
0c09fc26-3a48-4d71-b417-23eda1898340,Melinda Fox,43,136356,AB,Savings
af34cfa0-2779-496b-8bbf-9d40991e49a8,Courtney Mcclure,34,130977,MB,Chequing
7d1035e4-efe8-498d-a4fd-f2a27f52bf47,Joe Ward,62,110201,ON,Credit
d7acd454-6911-4e50-bc56-e70d46ebc290,John Williams,46,30253,MB,Credit
92acf5c7-ccbd-44aa-9220-0c8dede46581,Pamela Jones,31,148639,QC,Chequing
047172b2-2ba8-4e6d-a3f2-cde73ee40fb0,Caitlyn Butler,27,115685,BC,Chequing
bd4d38ac-661e-4c48-b388-898b5d27aef5,Misty Thompson,63,114167,ON,Savings
c70bfc9d-7adf-4da6-b0b6-65b83cf5f3e0,Daniel Jackson,39,35918,AB,Credit
cffec919-148c-4abc-8bd6-7d0b1d607803,Ashley Dunlap,63,84832,NS,Credit
b0181993-91aa-4df3-942f-04140114c379,Monica Perez,54,119336,AB,Chequing
3856f26b-6450-4e21-9d5e-36a023a4646d,Benjamin Nicholson,32,128778,NS,Chequing
aafda54a-94a2-4648-b7af-07f93aeab829,Scott Sanders,18,47596,AB,Savings
4b32767d-f10a-46b6-aed8-476c85ee31f8,David Lee,18,33895,MB,Savings
947bc20a-c37f-409e-b196-d0f58121c955,Lindsay Walker,23,119785,BC,Chequing
12d22d8f-88ee-44cf-ae5c-90ffe22abd53,Amanda Roberts,29,30980,QC,Credit
3da4c564-4750-4829-8851-2d7fb2af8c9d,Stephen Mcclain,50,123054,BC,Chequing
e3c8e89f-470f-466e-96ba-3eb90ea99fc9,Richard Barron,69,31827,ON,Credit
6930cb67-274d-41ca-bafd-8042bb3fcce2,Daniel Benson,20,147139,AB,Savings
870c1ef5-db02-482e-8caf-c55892b1d7a6,James Johnson,66,98300,AB,Chequing
cb19a7ce-0422-4132-b952-83109bd52212,Mary Howard,48,109433,BC,Chequing
3a906f74-5d64-4357-b03e-3833105e1c05,Lisa Welch,19,149345,MB,Savings
e6df8df9-9ff2-4cc0-89ca-e0a97e5060aa,Kristina Austin,59,98503,ON,Savings
a32ebdb7-2382-4cca-b2a3-3800d05eb561,Robert Garcia,30,117248,MB,Credit
0ae38683-6e92-4bbc-93f4-cee2564a363c,Evan Barton,51,54583,AB,Credit
2a3438be-c861-4bb1-81f8-455d259e474f,Alison Lopez,34,90104,BC,Chequing
dbb9409d-6c12-43fb-b777-e71cdf19a9c8,Garrett Green,23,147467,AB,Credit
0525d907-2c11-4fc2-9af0-d2f2a8e74c91,Joann Bolton,64,135623,MB,Savings
779ca484-c1a1-4103-a08c-005ef9c78637,Kimberly Brown,56,68637,AB,Savings
ef503fe1-23aa-45f6-98ff-3d6a212f1fff,Melissa Bradford,39,44772,MB,Savings
d93c7ddf-4914-406d-ba86-e3debd8356ad,Tommy Wade,65,62108,BC,Chequing
5a546e7e-8321-430c-86c7-ee189741fb19,Julie Evans,21,101994,QC,Savings
b77f99c3-60dc-436d-af3e-4a5428c027ad,James Davis,31,85890,AB,Savings
c872a612-54f4-438c-8d04-4df57f0f1f15,Ashley Garcia,23,109803,ON,Credit
a68efb7e-30c7-4469-8ed4-47b47d7a11b7,Eric Kemp,40,70624,QC,Chequing
1f01bbfd-2b34-4c87-8c84-7c4904216973,Rebecca Marquez,36,30491,QC,Savings
c38b1b99-7c7e-4af3-8f92-fbaebe0c28fb,Stacey Graham,73,41650,NS,Credit
9ffd9ecd-73d2-4372-bcbd-7f9a04895463,Nicholas Wiley,38,98894,NS,Credit
a99d6e04-6d7a-476c-97e1-d4e49785e5c6,Sharon Griffith,29,130542,AB,Chequing
ea6e6108-3925-43d7-83e5-44b9cc267b6b,Rodney Richards,61,34796,ON,Chequing
0f481491-9e20-464a-8e54-fbeddbaa5ea2,Matthew Marsh Jr.,23,78579,NS,Credit
d89615eb-226e-4639-a2c8-09afba70badb,Claudia Mcclure,26,149834,AB,Savings
bf68820c-9495-459b-9fcd-181219344495,Julie Mccall,30,116214,BC,Credit
18510127-6a85-4bc5-9d42-4581e283d147,Jonathan Barnett,72,61235,QC,Credit
0843fcd1-536b-4408-97a9-ea5319c77748,Samantha Lawrence,21,100787,MB,Credit
497b78f4-6f82-470e-a77d-5e14e4e69510,Linda Norris,34,67091,ON,Chequing
7901012c-67a3-426c-8cf5-aba38a582c81,Laura Chen,49,86936,QC,Savings
92cc1add-481d-489b-94eb-40f7fe759bf4,Emily Miller,48,131884,QC,Savings
58f4edab-169c-4945-86bb-9c637f1e1583,Melissa York,46,55433,QC,Savings
de275699-dbb8-48f8-8c42-6b1d2d705e0c,Anthony Powell,37,47056,AB,Credit
737bef65-0378-4107-8509-e89f7459fd8f,Andrew Martinez,62,148176,QC,Credit
75015b0c-ba2d-4336-8c1b-91b038d48fca,David Love,69,83743,NS,Credit
07e5cc4b-4062-468b-b7b8-465d7e841c12,Debbie Knapp,46,114311,MB,Savings
8ebae1be-127b-4b31-b596-b548c4d9e8ad,Mike Wagner,29,32622,NS,Chequing
b66d2349-7ac7-42f7-b061-8f65d67854d1,Bobby Jackson,30,44713,BC,Savings
d31d0149-44d8-4444-9486-991d2343ad4b,Benjamin Gross,57,100423,NS,Chequing
54aad015-85d5-4c10-96da-f8b26723c84c,Brandon Snow,45,31850,ON,Savings
a5bb774d-070d-44a8-a536-9d8165e6edf7,Antonio Kidd,18,107817,ON,Chequing
6efa428e-3b5e-4a80-96ce-fd86f27e37da,Nicole Sutton,51,102225,MB,Savings
a468603d-dc14-4e35-922c-cb797a22a6b0,Margaret Snyder,42,149722,ON,Chequing
6f78663b-9978-4f99-b6f4-2ec2d7ef0370,Gabriel Garcia,38,108765,BC,Savings
ac4d97db-9a45-4971-8676-e45a1beb520f,Stephen Novak,45,59347,ON,Credit
e71e2b15-ea35-4343-bf2d-92738895e917,Jennifer West,30,81170,ON,Chequing
feab491a-7bdf-499e-9e9d-b41cdc38334d,Teresa Castillo,68,131775,AB,Credit
9091c8d6-4aaf-4cf9-a17a-9d5310b1a369,Ashley Wheeler,50,146755,QC,Savings
e68ff561-7326-4d5d-91d7-420583d54ce2,Amy Morales,41,88858,NS,Credit
984607ab-be3e-4a8c-85f5-0026f19c3bc8,Gerald Reed,38,110637,NS,Credit
171bbec2-91e7-44c8-9a6f-3e583d5e702c,Jennifer Lawson,64,141926,BC,Savings
4cbe951f-ba7b-4a26-8331-d26f4d02ddf3,Kathryn Best,61,54403,NS,Credit
dcd2959d-85d4-48ae-9ccf-23e355e089ec,Samantha Ball MD,45,132550,QC,Savings
9d51a0a9-6a5e-4978-bb0b-8106ff6cfec5,Jill Casey,69,63350,BC,Chequing
ea10181b-b0ce-4988-a831-ced0b6cb748d,Karen Carter,57,130465,MB,Chequing
91ee36e3-9c1b-4f02-96f3-557cd69c9d4c,Jonathan Davidson PhD,27,130155,QC,Chequing
84d99736-8b42-4f74-84f1-6e1f585e265f,Michael Gomez,42,81387,QC,Savings
fd496a75-407e-47a0-88af-cdf564921afa,Amanda Ferguson,44,71384,AB,Savings
7cf4914a-16b2-4f71-9985-11c01dad4022,Tonya Bradshaw,69,128380,QC,Credit
9049d6c6-a0d2-45bb-a758-fa4781cc819a,Joshua Roberts,57,148193,BC,Savings
1376ca41-5f31-4157-817f-8a022ef8ea19,Mark Williams,36,48248,NS,Chequing
158a48c2-989a-4ea9-8c97-6eb94569cb1e,Tamara Moreno,39,58327,AB,Credit
9400e169-426b-4fcd-b11d-dd3a844f754e,Teresa Johnson,24,120181,QC,Chequing
7088b72c-90d8-415c-9b93-080b83a423a6,Jonathan Smith,53,113711,NS,Savings
d5319ae8-e9dc-4df3-8eaf-ac7d653e5f5d,Joshua Thomas,29,144058,BC,Credit
0e646d93-9b6b-420f-8260-21ff54858770,John Kelly,55,136520,MB,Chequing
e3f97f7e-ccd3-4ae1-b761-2b0810ec4d47,Robert Cohen,30,50681,AB,Credit
0fe25f5b-5f5a-41d8-9eee-070387704ed4,Adam King,26,53557,AB,Credit
93316442-6a04-4387-be49-51887e506421,Michael Patterson,22,129784,ON,Savings
dba7a660-f1c5-4b44-9a83-9d5359bbe933,Mathew Bell,44,59073,AB,Credit
c0c74e5a-a348-4dd2-b8dd-f45dd4853097,Suzanne Walker,51,37813,NS,Savings
5400a279-4c78-4ec6-8854-c784f1408d82,Ashley Porter,48,83080,MB,Chequing
61c58e35-32bb-4e68-ba87-b1c7b4dc52d0,Deanna Alvarado,66,46140,NS,Chequing
363382be-f77e-4392-bd04-5dee57267f64,Joseph Moore,23,32236,NS,Chequing
5fd88d4d-c85c-41be-b784-3a25acc03ae0,Julie Good,45,149524,BC,Savings
3a8a375e-be81-4c6c-94e0-e78cbf2b74da,Patrick Joseph,57,148001,MB,Credit
59ae62f2-fd9f-47b3-a5bd-23d729bf25d0,Gary Riley,22,142876,QC,Chequing
588dd357-3086-4db3-92d2-bbb16d2c44ca,Elizabeth Davis,19,70833,BC,Chequing
bff48f82-df9e-46a1-982b-aedb9ce78bb3,Timothy Gonzalez,55,131216,MB,Credit
53e651f2-e3b8-444a-9b00-97b0a3564d96,Alexis Harris,26,97856,ON,Credit
eb2714ee-86bb-4c03-8cdc-7dbc4810b221,Eric Anderson,36,115095,BC,Savings
835c8b5e-1f5a-4f64-8636-ce5d2a470b42,Crystal Butler,45,109152,NS,Chequing
7d324d42-75d8-4d1d-a275-bf9b23374a42,Sabrina White,24,130560,QC,Credit
44c24e20-ffb4-478f-806b-72b1672e6b2b,Jonathan Barron,51,117942,MB,Savings
fbee84c1-217b-491e-b472-42d960f8f6db,Amanda Johnson,75,72468,NS,Credit
837afd9a-1424-419f-9134-36cbbc25fa6e,Christina Morrow,58,71991,AB,Credit
0d10fdfb-0b2d-4931-9d22-31b59f95a8de,Stephanie Horn,18,64493,AB,Chequing
59d868c1-9918-4dea-a3e1-c3b959fe40ac,Parker Brock,66,118232,ON,Credit
e77339ba-ea74-421e-98d1-e83aa51369e1,Sarah Manning,58,43404,QC,Savings
19076450-81a9-494b-87cb-85f0a7b619dd,Kelsey Small,41,129710,AB,Credit
0360ae87-7f39-4490-85e7-fa704d44761c,Amanda Zavala,25,88123,ON,Credit
1d3fc065-ab34-47c0-a138-fef0ff3d4967,Robert Cardenas,67,126325,AB,Credit
6f640b35-82b0-468c-bc4c-b40429fd63e7,Ryan Collins,34,105638,ON,Savings
338d0c34-580b-4df8-b179-05c1327e50dc,Mark Oliver,53,147068,QC,Credit
b930f841-c07b-46dc-826b-9dbf9ae93757,Jeremy Gomez,33,100997,BC,Savings
8b05b51a-ee29-40dd-b825-e7751a58f5bf,Rodney King,26,103656,BC,Savings
acef9e98-e0a3-48cb-9062-f9be7f96bd6c,Tracy Stein MD,71,68317,ON,Chequing
30b507f7-21f8-4618-9421-d5d3416146c5,Pamela Torres,33,31011,NS,Credit
2851949f-60d4-4bed-b8ab-0a9c29741410,Luke Stephens,31,45625,BC,Chequing
add8d9f7-173c-4974-84a8-2236d96bdeb0,Jerome Hill,65,84159,AB,Savings
3d57ba2e-a789-4bf4-b5dd-1f9528e96661,Christy Barnes,23,44680,NS,Savings
636d0f5d-04e5-4357-97d1-3b3adf03d266,Tim Ashley,60,146402,AB,Chequing
02891520-064f-49c6-9dce-fe18cd76b71a,Robin Ray,59,148739,ON,Credit
42a0aaca-fb47-446f-ae60-004a95c04af4,John Jacobs,36,113355,NS,Savings
63458dc0-b376-406c-aa27-b6fe7e3984a4,Jason Gonzales II,65,101653,NS,Credit
4384972b-ed78-4a20-9c85-09abb5519bf1,Jennifer Alexander,50,149315,BC,Chequing
542503af-a690-4f46-9e3d-f90a8a11964d,Dennis Bates,54,77761,MB,Credit
fb98b082-3340-4778-b156-3198bfe76249,Mary Fisher,26,78949,QC,Credit
aa65e37c-4329-4d95-ae0c-a9b7e7600397,Christina Young,70,70636,AB,Credit
7946572d-59a9-49d0-86ae-07abd396c2d8,Kathleen Smith,68,125477,AB,Credit
f43bc544-06fb-4dcf-bbb0-bdf0e583f380,Charles Little,55,117297,NS,Chequing
06924b39-d2e9-4fc8-b3e7-edfb96abf00a,Tyler Jordan,36,122126,BC,Credit
c4ad570f-0257-4d45-8f9f-17e38c0bf97a,Sarah Johnson,44,43060,ON,Chequing
585602c6-d47c-4532-995f-4e068e218ee3,Elizabeth Hanson,36,95104,ON,Savings
b5237505-dbd6-488e-9048-675ce1173bc4,Pamela Yates,64,101948,ON,Savings
847198ca-d4a4-4ded-ad23-7cc5a8d54a64,Richard Wilson,32,72465,ON,Credit
247cf126-16f4-434a-8fd5-c548848b18d3,James Kelly,49,125687,AB,Savings
3bd8e0b2-2b6a-451f-b702-07d2881107e3,Yvonne Baker,43,52297,AB,Chequing
03ab37cd-2386-497e-8664-7df4788245e0,Virginia Vaughan,51,48033,QC,Chequing
10dbeaae-72fa-458e-918d-3531c4763386,Kristy Harrison,69,33745,AB,Credit
b35d05fe-66cc-484f-b00c-c9471d763618,Joshua Walker,37,142353,AB,Savings
afa5eb22-22d2-43eb-9712-e65d106e3d49,John Adams,75,104770,QC,Chequing
de553ecb-cb8d-433d-b25a-eccee65f85dc,Randall Spears,39,32243,NS,Credit
440217ff-5ac9-45fa-8dd6-61f15e3135fd,Krystal Williams,35,79920,NS,Savings
5f4773e6-df39-4216-b315-2f0b32a50cf2,Patty Hicks,44,123708,MB,Credit
5b9962eb-df70-4090-a8ee-5542ef214d82,Christopher Morris,61,39190,BC,Savings
d9d123f9-89c0-4942-93e7-888853cf1e3e,John Brown,65,84401,AB,Credit
8f2b609c-e55b-4c01-a6a6-6c05be20e1e4,Brian Stephenson,33,144497,NS,Chequing
5671a14c-658f-4226-b895-042ca951f57a,Mr. Michael Scott,61,119919,ON,Savings
1eeea7f2-4e80-45fb-8b3c-b70cbdab610c,Katie Williams,29,109410,NS,Credit
c749340e-4c78-4b9e-9247-292dfed4d948,Lauren Mendoza,40,40657,NS,Savings
cbf27e54-aa70-4e19-b88c-0dae297a0af1,Carla Gordon,58,107789,QC,Chequing
0cfaf419-c5f9-41b9-b0cc-79a019315bfc,Diana Gomez,61,105534,AB,Savings
52f05248-9ac6-4a11-84fc-905e55b44c97,Linda Bennett,67,88640,ON,Credit
f23ebab9-91f7-4dab-a83d-8c1374c0b3f8,Kimberly Bell,19,84271,NS,Savings
b5fe9859-02b4-4438-9fe7-7d81519c51ef,Mallory Anderson,57,140644,AB,Credit
22924f02-5ff6-4f7b-9d53-8f1701c38cbf,Michael Hill,24,141861,ON,Savings
92186e5b-4588-4b07-8a00-11237278d576,Dawn Watkins,73,116922,BC,Savings
f288f3d4-f042-49a2-a340-17baa8311533,Patrick Paul,20,85354,QC,Credit
229a658f-94c0-4ede-8872-9b941a8f2194,Roberto Velez,49,140009,AB,Chequing
7fa04965-d510-4996-bf23-9faf72e58850,Melanie Bryant,24,69426,AB,Chequing
cb70f12c-1efc-4c1b-82f2-53a98eac5210,Andrea Barker,41,109594,NS,Savings
02670edf-378a-494c-95b1-33f68b6c1133,Jake Gonzalez,56,109474,BC,Credit
6b221d3a-f3d2-4be9-9ead-c5f7e649205e,Kimberly Davis,20,120639,QC,Chequing
f2b6e552-a990-4d6f-947f-fbacd51c5eb5,Dr. Andrew Smith,54,116550,MB,Credit
d7431bd5-9cf2-4858-8f1d-a8c64d973382,Kara Navarro,54,87088,QC,Savings
1d7e9320-7fbb-4684-8497-12fd866e7f65,Megan Morgan,73,143720,QC,Credit
578d3eeb-f6fa-4970-ab56-4a7115c5f9d6,Breanna Moreno,56,30791,NS,Credit
0b1ac165-bc5f-4bc5-8609-cf6e4807cfc7,Allen Johnson,21,141882,ON,Chequing
2017751f-0f46-430b-ad63-80541b40fc3d,James Conley,31,98273,QC,Chequing
cf0165cf-1cae-4246-ba14-b7e34d5a6222,Richard Neal,36,62246,NS,Credit
46ac798e-13e1-4766-a48e-5ce52764dce0,Jacqueline Lee,69,69535,AB,Chequing
7e1a6130-1c03-4346-a0d1-67cd99417b4d,Alexandra Martinez,20,39906,NS,Credit
d7819c08-28e9-4e06-b168-6684a3337559,Jeffrey Johnson,62,72808,ON,Savings
5322d822-5fb9-46a5-8500-ee7bcd799370,Mr. Adam Mclaughlin,30,111480,AB,Chequing
0d9e1f7c-6a22-4dc3-a8f8-cde48c79c81c,Todd Smith,75,34593,MB,Credit
f956be75-bfc4-4e5b-bfab-5b465dbe4c97,William Spencer,18,91129,AB,Chequing
dda814bc-f1eb-4f95-aadc-e54ed884412a,Randall Burns,22,127846,BC,Credit
4accdbbf-9cfc-4574-a5f4-93c850b2bb58,Angela Gordon,64,139147,BC,Savings
37428db1-0614-4339-bc1c-1ef11d2a13a9,Kelly Waller,18,66962,QC,Savings
2e2d0d90-24d8-42df-b88e-19a82973ad37,Ryan Robbins,19,147790,NS,Savings
b5ab1ca1-70db-4894-a137-b231001158ce,Caitlin Smith,50,146829,ON,Credit
e64c12ea-4368-4ab5-aec9-e03ddbfb97d2,Victoria Randall,46,53121,NS,Savings
a195168e-e7d9-479d-8064-f581f8752dd3,Gregory Taylor,67,66338,NS,Chequing
3a5a5160-fa51-4841-9fa7-356c25fabbc4,James Dunn,65,120026,MB,Credit
aa9f7893-1bd5-44c6-bd6a-75757e37d3fe,Jonathan Ortiz,51,144610,QC,Chequing
2d1f7056-eefb-40cb-b519-ef674a8ccb78,Wendy Evans,21,58354,MB,Savings
e7e05da8-2215-4227-a8be-a9007cb32a4d,Krista Barton,43,139036,AB,Savings
4b8ec3ca-f879-4808-bbf6-b5691361159c,Diana Rodriguez,31,78954,QC,Savings
43d444dd-d3a2-4aed-a70d-1b1574b7622b,Beth Lane,51,134864,ON,Credit
eb452124-fac0-43e8-8377-6abc55c39772,Manuel Long,73,141131,AB,Savings
0c3394bc-a251-49f1-b23f-fa2a936d59fb,Benjamin Long,38,106936,QC,Chequing
722adc61-0c6e-4f23-860c-becf2aebf502,Vincent Morrow MD,26,98947,QC,Chequing
4e1068bf-4f0d-453d-8adf-b9ec98c2f30f,David Long,59,72642,NS,Credit
0eda4aa7-8859-4efb-95d8-f5992ed6bea3,Jessica Smith,27,130720,AB,Credit
27e60826-1424-416b-ba8c-7d60b28a6a85,Eric Moore,67,82193,QC,Chequing
86df37d5-29a1-44e6-b8cf-c60a6306130d,Karen Holmes,40,67850,QC,Credit
e90c8cf3-d044-4267-b8da-9494b4667371,Christian Carter,45,74502,BC,Credit
1ddeb744-f1fb-4500-bf63-9e596fe6e006,John Ortega,27,36932,QC,Savings
34c1409d-a353-43cd-822c-67fc1c12baf4,Ryan Wagner,46,66786,QC,Chequing
2b9c0800-6d89-4c71-bda7-511754c924d8,Raymond Ware,49,92037,BC,Savings
4f943160-0c59-4255-9410-b8b06742b2b9,Thomas Gregory,64,138410,QC,Savings
73c46ce1-b757-42be-a407-dc43d59650c4,Derek Jones,36,114326,ON,Credit
94448c38-1397-40b3-a5e0-462d82398c7f,Pamela Miller,19,45300,AB,Savings
3865cd50-4c60-4f1c-a213-1675b135f3d2,James Morales,54,55031,AB,Credit
8e4c2f9e-639b-45de-9fd4-b04f1d292cc6,Jared Hawkins,54,34955,MB,Credit
c71c697e-4e56-402c-a63e-1b3f3bdb8edd,Jaime Wright,68,128400,NS,Savings
1b9bc06f-9b68-437c-a4bd-6c2f3627cc65,Jessica Wheeler,73,93672,NS,Credit
959e67f0-c413-4fc1-8e18-4d7b396462b0,Kevin Hodge,58,92953,ON,Chequing
4eeb2f49-28c0-4e08-b82a-389828d08167,Amy Rodriguez,62,35504,ON,Chequing
b8c41e36-9fa2-4cd4-bb2f-33f90722cf59,Donald Brown,31,103826,NS,Chequing
d4272448-dc5e-480d-b9fa-7c9b614dcb0f,Elizabeth Larson,54,44679,QC,Savings
926a2c97-8548-4a96-9d46-8be72bdf19ca,Nathan Webb,59,101861,MB,Savings
cb1a9b0f-380b-4108-961b-d7d8d5e3bc4c,Jessica Hobbs,27,142673,QC,Savings
1ba481b5-ffc9-4dee-aba1-4329bd1a8dcc,Rhonda Gonzalez,18,92963,ON,Savings
f0b1986d-70c1-40aa-aed5-64f6c4723b5a,Julie Levine,46,130164,NS,Credit
9f95bb7f-cb2e-4fd6-8e5f-656414fce6bc,Maria Smith,41,50289,ON,Chequing
67c0a8f8-bdcb-4cd9-a2fe-1bb91239964e,Larry Moyer,43,80898,ON,Savings
8dd9b019-9cf3-4ac5-abd2-0c7135bbaf49,Ashley Morgan,39,42712,NS,Credit
709241ee-53f3-4524-8516-65a097c31fd4,Ariana Medina,65,106122,AB,Credit
f96dc4ab-7490-4884-bfd1-ec5558da32b7,Mr. Joseph Walton DDS,26,146414,NS,Credit
9918026b-0d96-4554-8134-0a0c231b2e98,Jessica West,36,138884,QC,Credit
e0267622-555d-40fe-8991-c81ae9193570,Joseph Scott,47,97216,QC,Credit
7e4f83eb-0df1-4672-827a-e3b9833d1baf,Crystal Hernandez,64,118098,ON,Credit
